id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
26,601,truck99,25.4718,0.0076,392.6062,1,2,0
30,601,car508,40.6955,0.7592,345.9195,2,2,0
26,602,truck99,25.4754,0.0183,396.6821,1,2,0
30,602,car508,40.8113,0.7138,352.4424,2,2,0
26,603,truck99,25.4772,-0.0044,400.7584,1,2,0
30,603,car508,40.9249,0.7601,358.9834,2,2,0
26,604,truck99,25.4788,0.0142,404.8349,1,2,0
30,604,car508,41.0453,0.7643,365.5434,2,2,0
26,605,truck99,25.4837,0.0005,408.9121,1,2,0
30,605,car508,41.1744,0.8145,372.1235,2,2,0
26,606,truck99,25.4891,0.0547,412.9899,1,2,0
30,606,car508,41.2964,0.7561,378.7236,2,2,0
26,607,truck99,25.5084,0.1538,417.0699,1,2,0
30,607,car508,41.4079,0.6879,385.3423,2,2,0
26,608,truck99,25.5332,0.1586,421.1537,1,2,0
30,608,car508,41.5094,0.6572,391.9776,2,2,0
26,609,truck99,25.5541,0.1118,425.2412,1,2,0
30,609,car508,41.6177,0.6661,398.63,2,2,0
26,610,truck99,25.5704,0.1117,429.3315,1,2,0
30,610,car508,41.7169,0.635,405.2987,2,2,0
26,611,truck99,25.5936,0.152,433.425,1,2,0
30,611,car508,41.8143,0.587,411.9833,2,2,0
26,612,truck99,25.6157,0.127,437.5223,1,2,0
30,612,car508,41.903,0.5517,418.6825,2,2,0
26,613,truck99,25.6413,0.1534,441.6234,1,2,0
30,613,car508,41.986,0.497,425.3953,2,2,0
26,614,truck99,25.6619,0.1233,445.7281,1,2,0
30,614,car508,42.0656,0.4757,432.1211,2,2,0
26,615,truck99,25.6843,0.1168,449.8363,1,2,0
30,615,car508,42.1429,0.4955,438.8593,2,2,0
30,616,car508,42.2252,0.5166,445.6104,2,1,0
34,667,truck254,25.0288,0.36,56.6819,1,1,0
34,668,truck254,25.099,0.4093,60.6937,1,1,0
34,669,truck254,25.167,0.4142,64.7164,1,1,0
34,670,truck254,25.2253,0.3307,68.7491,1,1,0
34,671,truck254,25.2773,0.3178,72.7904,1,1,0
34,672,truck254,25.3235,0.2525,76.8395,1,1,0
34,673,truck254,25.3653,0.2814,80.8954,1,1,0
34,674,truck254,25.415,0.3168,84.9588,1,1,0
34,675,truck254,25.4631,0.2911,89.0301,1,1,0
34,676,truck254,25.5049,0.2494,93.1084,1,1,0
34,677,truck254,25.5409,0.2007,97.1929,1,1,0
34,678,truck254,25.5747,0.2178,101.2828,1,1,0
34,679,truck254,25.6021,0.1516,105.3776,1,1,0
34,680,truck254,25.6302,0.1942,109.4767,1,1,0
34,681,truck254,25.6672,0.2477,113.5811,1,1,0
34,682,truck254,25.7074,0.2491,117.6919,1,1,0
34,683,truck254,25.7469,0.2644,121.8089,1,1,0
34,684,truck254,25.7921,0.2736,125.933,1,1,0
34,685,truck254,25.8354,0.2526,130.0641,1,1,0
34,686,truck254,25.8799,0.288,134.2022,1,1,0
34,687,truck254,25.9186,0.2122,138.347,1,1,0
34,688,truck254,25.9562,0.2641,142.4976,1,1,0
34,689,truck254,25.9927,0.2155,146.6543,1,1,0
34,690,truck254,26.0204,0.1328,150.8161,1,1,0
34,691,truck254,26.0403,0.1258,154.9814,1,1,0
34,692,truck254,26.0583,0.1231,159.1496,1,1,0
34,693,truck254,26.0809,0.1477,163.3211,1,1,0
34,694,truck254,26.1024,0.14,167.4962,1,1,0
34,695,truck254,26.1244,0.1303,171.6748,1,1,0
34,696,truck254,26.1489,0.1766,175.8569,1,1,0
34,697,truck254,26.1745,0.1507,180.0434,1,1,0
34,698,truck254,26.2025,0.1623,184.2342,1,1,0
34,699,truck254,26.2294,0.1745,188.4292,1,1,0
34,700,truck254,26.2637,0.2442,192.6292,1,1,0
34,701,truck254,26.3044,0.2324,196.8355,1,1,0
34,702,truck254,26.34,0.2115,201.0478,1,1,0
34,703,truck254,26.3706,0.1778,205.2653,1,1,0
34,704,truck254,26.3917,0.1328,209.4867,1,1,0
34,705,truck254,26.4085,0.095,213.7112,1,1,0
34,706,truck254,26.4202,0.0584,217.9378,1,1,0
36,707,truck83,24.0288,0.36,56.2619,1,2,0
34,707,truck254,26.4303,0.0735,222.166,1,2,0
36,708,truck83,24.1004,0.4437,60.1137,1,2,0
34,708,truck254,26.4489,0.1148,226.3967,1,2,0
36,709,truck83,24.1726,0.4474,63.977,1,2,0
34,709,truck254,26.4686,0.1024,230.6305,1,2,0
36,710,truck83,24.244,0.4389,67.8518,1,2,0
34,710,truck254,26.4863,0.1045,234.8672,1,2,0
36,711,truck83,24.3135,0.4335,71.7378,1,2,0
34,711,truck254,26.5033,0.115,239.1067,1,2,0
36,712,truck83,24.3833,0.4351,75.6349,1,2,0
34,712,truck254,26.5209,0.114,243.349,1,2,0
36,713,truck83,24.4526,0.4258,79.5432,1,2,0
34,713,truck254,26.5305,0.0343,247.5935,1,2,0
36,714,truck83,24.5198,0.4066,83.4625,1,2,0
34,714,truck254,26.5403,0.0642,251.8394,1,2,0
36,715,truck83,24.5853,0.4102,87.3921,1,2,0
34,715,truck254,26.5517,0.0623,256.087,1,2,0
36,716,truck83,24.6502,0.3959,91.3323,1,2,0
34,716,truck254,26.5611,0.05,260.3362,1,2,0
36,717,truck83,24.7124,0.3826,95.2826,1,2,0
34,717,truck254,26.5702,0.0625,264.5869,1,2,0
36,718,truck83,24.7709,0.3668,99.2424,1,2,0
34,718,truck254,26.5783,0.0471,268.8389,1,2,0
36,719,truck83,24.8272,0.3473,103.2115,1,2,0
34,719,truck254,26.586,0.0609,273.0922,1,2,0
36,720,truck83,24.8822,0.3329,107.1894,1,2,0
34,720,truck254,26.6007,0.0833,277.3475,1,2,0
36,721,truck83,24.9356,0.3324,111.1759,1,2,0
34,721,truck254,26.6092,0.0509,281.6045,1,2,0
36,722,truck83,24.9871,0.3229,115.1707,1,2,0
34,722,truck254,26.6209,0.0748,285.8631,1,2,0
36,723,truck83,25.04,0.336,119.1739,1,2,0
34,723,truck254,26.6315,0.059,290.1235,1,2,0
36,724,truck83,25.0938,0.3361,123.1857,1,2,0
34,724,truck254,26.6406,0.0595,294.3855,1,2,0
36,725,truck83,25.1471,0.3304,127.2061,1,2,0
34,725,truck254,26.6525,0.0932,298.6491,1,2,0
36,726,truck83,25.1984,0.3199,131.2348,1,2,0
34,726,truck254,26.6671,0.0767,302.915,1,2,0
36,727,truck83,25.2461,0.297,135.2713,1,2,0
34,727,truck254,26.6749,0.0316,307.1826,1,2,0
36,728,truck83,25.2918,0.2839,139.3152,1,2,0
34,728,truck254,26.6805,0.0383,311.4511,1,2,0
36,729,truck83,25.3385,0.2986,143.3666,1,2,0
34,729,truck254,26.6805,-0.0316,315.7202,1,2,0
36,730,truck83,25.3845,0.2929,147.4253,1,2,0
34,730,truck254,26.6675,-0.096,319.9879,1,2,0
36,731,truck83,25.4311,0.3011,151.4914,1,2,0
34,731,truck254,26.6507,-0.1027,324.253,1,2,0
36,732,truck83,25.4799,0.2961,155.5653,1,2,0
34,732,truck254,26.6357,-0.0887,328.5155,1,2,0
36,733,truck83,25.5274,0.2999,159.6468,1,2,0
34,733,truck254,26.6234,-0.0602,332.7759,1,2,0
36,734,truck83,25.5736,0.2903,163.7358,1,2,0
34,734,truck254,26.6159,-0.0637,337.035,1,2,0
36,735,truck83,25.6202,0.2948,167.8322,1,2,0
34,735,truck254,26.6095,-0.019,341.2928,1,2,0
36,736,truck83,25.667,0.294,171.9361,1,2,0
34,736,truck254,26.6064,-0.026,345.55,1,2,0
36,737,truck83,25.7136,0.2922,176.0475,1,3,0
34,737,truck254,26.6,-0.0526,349.8064,1,3,0
37,737,car307,33.0288,0.36,47.0819,2,3,0
36,738,truck83,25.7612,0.297,180.1664,1,3,0
34,738,truck254,26.5942,-0.0084,354.0617,1,3,0
37,738,car307,33.1232,0.6384,52.3756,2,3,0
36,739,truck83,25.809,0.2943,184.293,1,3,0
34,739,truck254,26.5952,0.0157,358.3169,1,3,0
37,739,car307,33.2276,0.6095,57.6858,2,3,0
36,740,truck83,25.855,0.2731,188.4271,1,3,0
34,740,truck254,26.5994,0.0192,362.5726,1,3,0
37,740,car307,33.3208,0.5596,63.0116,2,3,0
36,741,truck83,25.8984,0.2795,192.5682,1,3,0
34,741,truck254,26.6053,0.0484,366.829,1,3,0
37,741,car307,33.4043,0.5308,68.3513,2,3,0
36,742,truck83,25.9444,0.2885,196.7165,1,3,0
34,742,truck254,26.612,0.0377,371.0865,1,3,0
37,742,car307,33.4902,0.5573,73.7046,2,3,0
36,743,truck83,25.9882,0.2693,200.872,1,3,0
34,743,truck254,26.6227,0.0808,375.3454,1,3,0
37,743,car307,33.5822,0.5684,79.0722,2,3,0
36,744,truck83,26.0291,0.249,205.0343,1,3,0
34,744,truck254,26.6381,0.0878,379.6067,1,3,0
37,744,car307,33.6644,0.4811,84.4538,2,3,0
36,745,truck83,26.0706,0.2718,209.203,1,3,0
34,745,truck254,26.6578,0.1208,383.8707,1,3,0
37,745,car307,33.7442,0.4773,89.8481,2,3,0
36,746,truck83,26.1131,0.2703,213.3785,1,3,0
34,746,truck254,26.6788,0.1264,388.1381,1,3,0
37,746,car307,33.8249,0.5263,95.2552,2,3,0
36,747,truck83,26.1541,0.2428,217.5608,1,3,0
34,747,truck254,26.7013,0.1478,392.4089,1,3,0
37,747,car307,33.9091,0.536,100.6756,2,3,0
36,748,truck83,26.1929,0.2396,221.7493,1,3,0
34,748,truck254,26.7235,0.1467,396.6833,1,3,0
37,748,car307,33.9955,0.5183,106.1098,2,3,0
36,749,truck83,26.2309,0.2217,225.944,1,3,0
34,749,truck254,26.7471,0.1582,400.9614,1,3,0
37,749,car307,34.08,0.5433,111.5574,2,3,0
36,750,truck83,26.2638,0.2045,230.1443,1,3,0
34,750,truck254,26.7773,0.2116,405.2439,1,3,0
37,750,car307,34.162,0.487,117.0186,2,3,0
36,751,truck83,26.2957,0.2013,234.3497,1,3,0
34,751,truck254,26.8126,0.2434,409.5317,1,3,0
37,751,car307,34.2328,0.4145,122.4918,2,3,0
36,752,truck83,26.3277,0.1932,238.5602,1,3,0
34,752,truck254,26.8503,0.2256,413.8256,1,3,0
37,752,car307,34.2966,0.3826,127.9755,2,3,0
36,753,truck83,26.3573,0.1864,242.7756,1,3,0
34,753,truck254,26.8895,0.2363,418.1256,1,3,0
37,753,car307,34.3581,0.3849,133.4691,2,3,0
36,754,truck83,26.3864,0.1818,246.9957,1,3,0
34,754,truck254,26.9263,0.2183,422.4317,1,3,0
37,754,car307,34.4191,0.3488,138.9726,2,3,0
36,755,truck83,26.4152,0.1838,251.2204,1,3,0
34,755,truck254,26.9621,0.2222,426.7434,1,3,0
37,755,car307,34.4732,0.3287,144.4851,2,3,0
36,756,truck83,26.4432,0.1729,255.4496,1,3,0
34,756,truck254,26.9945,0.1937,431.0607,1,3,0
37,756,car307,34.516,0.2521,150.0053,2,3,0
36,757,truck83,26.4666,0.1313,259.683,1,3,0
34,757,truck254,27.0273,0.2008,435.3831,1,3,0
37,757,car307,34.5622,0.2872,155.5325,2,3,0
36,758,truck83,26.4918,0.1663,263.9201,1,3,0
34,758,truck254,27.0504,0.132,439.7099,1,3,0
37,758,car307,34.6058,0.2584,161.0668,2,3,0
36,759,truck83,26.5146,0.1415,268.161,1,3,0
34,759,truck254,27.073,0.1108,444.0403,1,3,0
37,759,car307,34.6491,0.2641,166.6081,2,3,0
36,760,truck83,26.5362,0.1186,272.4056,1,3,0
34,760,truck254,27.0839,0.0536,448.3732,1,3,0
37,760,car307,34.6964,0.3032,172.1567,2,3,0
36,761,truck83,26.5573,0.1396,276.6535,1,2,0
37,761,car307,34.749,0.3287,177.7133,2,2,0
36,762,truck83,26.5775,0.1219,280.9047,1,2,0
37,762,car307,34.7964,0.2732,183.278,2,2,0
36,763,truck83,26.6004,0.1551,285.1593,1,3,0
38,763,car506,33.0288,0.36,47.5319,2,3,0
37,763,car307,34.8474,0.3536,188.8503,2,3,0
36,764,truck83,26.622,0.1312,289.4176,1,3,0
38,764,car506,33.1344,0.84,52.8261,2,3,0
37,764,car307,34.9114,0.4105,194.4322,2,3,0
36,765,truck83,26.6423,0.1411,293.6791,1,3,0
38,765,car506,33.3088,1.1611,58.1445,2,3,0
37,765,car307,34.9731,0.373,200.0243,2,3,0
36,766,truck83,26.6689,0.1581,297.9445,1,3,0
38,766,car506,33.4915,1.1512,63.4922,2,3,0
37,766,car307,35.0244,0.3021,205.6252,2,3,0
36,767,truck83,26.6909,0.1351,302.2137,1,3,0
38,767,car506,33.6707,1.1099,68.8688,2,3,0
37,767,car307,35.0629,0.2287,211.2331,2,3,0
36,768,truck83,26.7076,0.0968,306.486,1,3,0
38,768,car506,33.8435,1.0554,74.2735,2,3,0
37,768,car307,35.1057,0.3105,216.8472,2,3,0
36,769,truck83,26.7203,0.0864,310.7604,1,3,0
38,769,car506,34.0049,0.9947,79.7047,2,3,0
37,769,car307,35.1572,0.2947,222.4694,2,3,0
36,770,truck83,26.7321,0.0712,315.0369,1,3,0
38,770,car506,34.1598,0.9647,85.161,2,3,0
37,770,car307,35.2019,0.2574,228.0991,2,3,0
36,771,truck83,26.7467,0.1146,319.3154,1,3,0
38,771,car506,34.3122,0.9639,90.6418,2,3,0
37,771,car307,35.2434,0.2446,233.7356,2,3,0
36,772,truck83,26.7625,0.0872,323.5966,1,3,0
38,772,car506,34.4636,0.9354,96.1469,2,3,0
37,772,car307,35.2734,0.1905,239.3776,2,3,0
36,773,truck83,26.7727,0.0647,327.8796,1,3,0
38,773,car506,34.6156,0.9477,101.6763,2,3,0
37,773,car307,35.3082,0.2282,245.0248,2,3,0
36,774,truck83,26.787,0.1139,332.1646,1,3,0
38,774,car506,34.76,0.8903,107.2293,2,3,0
37,774,car307,35.3461,0.2259,250.6779,2,3,0
36,775,truck83,26.8116,0.1821,336.4528,1,3,0
38,775,car506,34.8984,0.8482,112.8048,2,3,0
37,775,car307,35.3759,0.1782,256.3364,2,3,0
36,776,truck83,26.8402,0.168,340.7456,1,3,0
38,776,car506,35.0377,0.8795,118.4025,2,3,0
37,776,car307,35.3995,0.138,261.9989,2,3,0
36,777,truck83,26.867,0.1542,345.0427,1,3,0
38,777,car506,35.1763,0.8595,124.0224,2,3,0
37,777,car307,35.4173,0.1296,267.6645,2,3,0
36,778,truck83,26.8923,0.1356,349.3441,1,3,0
38,778,car506,35.3116,0.8387,129.6642,2,3,0
37,778,car307,35.4355,0.1213,273.3331,2,3,0
36,779,truck83,26.9102,0.116,353.6486,1,3,0
38,779,car506,35.4445,0.8254,135.3273,2,3,0
37,779,car307,35.4585,0.1352,279.005,2,3,0
36,780,truck83,26.9284,0.1013,357.9561,1,3,0
38,780,car506,35.5717,0.7712,141.0113,2,3,0
37,780,car307,35.4811,0.1397,284.6807,2,3,0
36,781,truck83,26.9423,0.0888,362.266,1,3,0
38,781,car506,35.6982,0.7888,146.7154,2,3,0
37,781,car307,35.5042,0.1395,290.36,2,3,0
36,782,truck83,26.955,0.0614,366.5781,1,3,0
38,782,car506,35.8201,0.7534,152.4394,2,3,0
37,782,car307,35.5322,0.2054,296.0433,2,3,0
36,783,truck83,26.9674,0.0963,370.8921,1,3,0
38,783,car506,35.939,0.7338,158.1825,2,3,0
37,783,car307,35.5556,0.0878,301.731,2,3,0
36,784,truck83,26.9841,0.1131,375.2085,1,3,0
38,784,car506,36.054,0.7065,163.9443,2,3,0
37,784,car307,35.5748,0.1205,307.4218,2,3,0
36,785,truck83,27.005,0.138,379.528,1,3,0
38,785,car506,36.1649,0.6906,169.724,2,3,0
37,785,car307,35.5952,0.116,313.1158,2,3,0
36,786,truck83,27.0284,0.1679,383.8511,1,3,0
38,786,car506,36.2707,0.6387,175.5211,2,3,0
37,786,car307,35.6083,0.0595,318.8125,2,3,0
36,787,truck83,27.0521,0.1461,388.178,1,3,0
38,787,car506,36.3733,0.645,181.3346,2,3,0
37,787,car307,35.6111,-0.0251,324.5103,2,3,0
36,788,truck83,27.0716,0.1149,392.5084,1,3,0
38,788,car506,36.4779,0.6528,187.1648,2,3,0
37,788,car307,35.601,-0.0942,330.2072,2,3,0
36,789,truck83,27.091,0.1227,396.8417,1,4,0
39,789,car746,32.0288,0.36,47.6619,2,4,0
38,789,car506,36.5858,0.6821,193.012,2,4,0
37,789,car307,35.5875,-0.059,335.9019,2,4,0
36,790,truck83,27.1053,0.0758,401.1778,1,4,0
39,790,car746,32.1344,0.84,52.7961,2,4,0
38,790,car506,36.6939,0.665,198.8765,2,4,0
37,790,car307,35.5822,-0.0512,341.5955,2,4,0
36,791,truck83,27.1193,0.1027,405.516,1,4,0
39,791,car746,32.2949,1.0044,57.9536,2,4,0
38,791,car506,36.7961,0.6248,204.7578,2,4,0
37,791,car307,35.5674,-0.1068,347.2873,2,4,0
36,792,truck83,27.1348,0.1085,409.8566,1,4,0
39,792,car746,32.4538,0.9793,63.1367,2,4,0
38,792,car506,36.8919,0.6022,210.6548,2,4,0
37,792,car307,35.5487,-0.1039,352.9762,2,4,0
36,793,truck83,27.1531,0.1131,414.2,1,4,0
39,793,car746,32.6078,0.9449,68.3447,2,4,0
38,793,car506,36.9919,0.6208,216.5676,2,4,0
37,793,car307,35.5396,-0.0783,358.6631,2,4,0
36,794,truck83,27.1693,0.1244,418.5461,1,4,0
39,794,car746,32.7587,0.9395,73.5771,2,4,0
38,794,car506,37.0886,0.5998,222.496,2,4,0
37,794,car307,35.5308,-0.054,364.3485,2,4,0
36,795,truck83,27.1902,0.1352,422.8952,1,4,0
39,795,car746,32.9038,0.8996,78.833,2,4,0
38,795,car506,37.1823,0.5747,228.4396,2,4,0
37,795,car307,35.5307,0.0378,370.0333,2,4,0
36,796,truck83,27.2116,0.1141,427.2479,1,4,0
39,796,car746,33.0434,0.8608,84.1116,2,4,0
38,796,car506,37.2749,0.5712,234.398,2,4,0
37,796,car307,35.5374,0.0382,375.719,2,4,0
36,797,truck83,27.227,0.0995,431.6033,1,4,0
39,797,car746,33.1747,0.806,89.4118,2,4,0
38,797,car506,37.3583,0.4894,240.3705,2,4,0
37,797,car307,35.5446,0.0829,381.4055,2,4,0
36,798,truck83,27.2404,0.0756,435.961,1,4,0
39,798,car746,33.3041,0.8021,94.7327,2,4,0
38,798,car506,37.4342,0.4816,246.3554,2,4,0
37,798,car307,35.554,0.0567,387.0936,2,4,0
36,799,truck83,27.254,0.0846,440.3208,1,4,0
39,799,car746,33.4272,0.7566,100.0737,2,4,0
38,799,car506,37.5118,0.487,252.3526,2,4,0
37,799,car307,35.5692,0.0769,392.7838,2,4,0
36,800,truck83,27.2679,0.0743,444.6829,1,4,0
39,800,car746,33.5447,0.7134,105.434,2,4,0
38,800,car506,37.5881,0.4657,258.3623,2,4,0
37,800,car307,35.5813,0.0738,398.4761,2,4,0
36,801,truck83,27.2781,0.0693,449.0467,1,4,0
39,801,car746,33.6564,0.7083,110.8123,2,4,0
38,801,car506,37.6583,0.4246,264.3835,2,4,0
37,801,car307,35.5901,0.067,404.1699,2,4,0
39,802,car746,33.768,0.705,116.2084,2,3,0
38,802,car506,37.7241,0.3926,270.4154,2,3,0
37,802,car307,35.601,0.0983,409.8653,2,3,0
39,803,car746,33.8819,0.696,121.6228,2,3,0
38,803,car506,37.7833,0.3639,276.4573,2,3,0
37,803,car307,35.6217,0.12,415.5635,2,3,0
39,804,car746,33.9926,0.6947,127.0549,2,3,0
38,804,car506,37.8449,0.3756,282.5088,2,3,0
37,804,car307,35.6399,0.1337,421.2647,2,3,0
40,805,car294,32.0288,0.36,49.3819,2,4,0
39,805,car746,34.1081,0.7074,132.5054,2,4,0
38,805,car506,37.9049,0.3744,288.57,2,4,0
37,805,car307,35.6605,0.1152,426.9692,2,4,0
40,806,car294,32.1344,0.84,54.5161,2,4,0
39,806,car746,34.2168,0.7086,137.9734,2,4,0
38,806,car506,37.9689,0.4013,294.6411,2,4,0
37,806,car307,35.6714,0.0686,432.676,2,4,0
40,807,car294,32.3168,1.32,59.6749,2,4,0
39,807,car746,34.3238,0.6485,143.4589,2,4,0
38,807,car506,38.0368,0.4489,300.7229,2,4,0
37,807,car307,35.679,0.0537,438.3842,2,4,0
40,808,car294,32.576,1.8,64.8706,2,4,0
39,808,car746,34.4218,0.624,148.9605,2,4,0
38,808,car506,38.1037,0.3936,306.8156,2,4,0
37,808,car307,35.6856,0.0511,444.0935,2,4,0
40,809,car294,32.8671,1.794,70.112,2,4,0
39,809,car746,34.5129,0.524,154.4774,2,4,0
38,809,car506,38.1631,0.3512,312.9183,2,4,0
37,809,car307,35.6954,0.0542,449.8042,2,4,0
40,810,car294,33.1518,1.7795,75.3992,2,3,0
39,810,car746,34.5981,0.5151,160.0079,2,3,0
38,810,car506,38.2222,0.3585,319.0304,2,3,0
40,811,car294,33.4314,1.7444,80.7315,2,3,0
39,811,car746,34.6703,0.4493,165.5509,2,3,0
38,811,car506,38.2793,0.3388,325.1517,2,3,0
40,812,car294,33.7073,1.7168,86.1081,2,3,0
39,812,car746,34.747,0.4637,171.1059,2,3,0
38,812,car506,38.3767,0.6971,331.2854,2,3,0
40,813,car294,33.9785,1.677,91.5285,2,3,0
39,813,car746,34.8181,0.42,176.6727,2,3,0
38,813,car506,38.4914,0.7317,337.4371,2,3,0
40,814,car294,34.2405,1.6064,96.9914,2,3,0
39,814,car746,34.8805,0.3669,182.2499,2,3,0
38,814,car506,38.6023,0.6818,343.6069,2,3,0
40,815,car294,34.4969,1.596,102.4956,2,3,0
39,815,car746,34.949,0.4498,187.8374,2,3,0
38,815,car506,38.7025,0.6108,349.7934,2,3,0
40,816,car294,34.7499,1.5655,108.0405,2,3,0
39,816,car746,35.0179,0.4106,193.4362,2,3,0
38,816,car506,38.8,0.5984,355.9955,2,3,0
40,817,car294,34.9972,1.5356,113.6253,2,3,0
39,817,car746,35.0848,0.4166,199.0458,2,3,0
38,817,car506,38.8925,0.5755,362.2128,2,3,0
40,818,car294,35.2436,1.5349,119.2495,2,3,0
39,818,car746,35.1463,0.3764,204.6656,2,3,0
38,818,car506,38.9808,0.5242,368.4445,2,3,0
40,819,car294,35.4851,1.4975,124.9127,2,3,0
39,819,car746,35.2109,0.4221,210.2953,2,3,0
38,819,car506,39.0632,0.5137,374.6897,2,3,0
40,820,car294,35.7217,1.4576,130.6141,2,3,0
39,820,car746,35.2734,0.3882,215.9353,2,3,0
38,820,car506,39.1515,0.5636,380.9486,2,3,0
41,821,truck120,24.0288,0.36,61.6319,1,4,0
40,821,car294,35.9588,1.4904,136.3532,2,4,0
39,821,car746,35.3335,0.3541,221.5852,2,4,0
38,821,car506,39.2389,0.5509,387.2215,2,4,0
41,822,truck120,24.0908,0.3766,65.4828,1,4,0
40,822,car294,36.1935,1.4517,142.1302,2,4,0
39,822,car746,35.3849,0.3275,227.2437,2,4,0
38,822,car506,39.3276,0.5696,393.5086,2,4,0
41,823,truck120,24.151,0.3763,69.3433,1,4,0
40,823,car294,36.424,1.4186,147.9443,2,4,0
39,823,car746,35.4381,0.3546,232.9105,2,4,0
38,823,car506,39.4142,0.5045,399.8099,2,4,0
41,824,truck120,24.2172,0.425,73.214,1,4,0
40,824,car294,36.6492,1.4082,153.7947,2,4,0
39,824,car746,35.4896,0.2846,238.586,2,4,0
38,824,car506,39.5022,0.5809,406.1248,2,4,0
41,825,truck120,24.2812,0.3869,77.0952,1,4,0
40,825,car294,36.8707,1.385,159.6808,2,4,0
39,825,car746,35.5315,0.2553,244.2685,2,4,0
38,825,car506,39.5834,0.488,412.4534,2,4,0
41,826,truck120,24.3458,0.3912,80.9867,1,4,0
40,826,car294,37.0934,1.3803,165.6024,2,4,0
39,826,car746,35.5711,0.2462,249.9575,2,4,0
38,826,car506,39.6596,0.463,418.7944,2,4,0
41,827,truck120,24.4031,0.3483,84.8879,1,4,0
40,827,car294,37.3099,1.349,171.559,2,4,0
39,827,car746,35.6091,0.2254,255.6528,2,4,0
38,827,car506,39.735,0.4885,425.1475,2,4,0
41,828,truck120,24.4643,0.3737,88.7985,1,4,0
40,828,car294,37.5251,1.3261,177.5502,2,4,0
39,828,car746,35.6574,0.3144,261.3549,2,4,0
38,828,car506,39.802,0.4104,431.5119,2,4,0
41,829,truck120,24.5263,0.3968,92.719,1,4,0
40,829,car294,37.7354,1.3126,183.5753,2,4,0
39,829,car746,35.7126,0.3622,267.0655,2,4,0
38,829,car506,39.8618,0.3564,437.8863,2,4,0
41,830,truck120,24.5907,0.3689,96.6498,1,4,0
40,830,car294,37.9433,1.2927,189.6338,2,4,0
39,830,car746,35.7703,0.3672,272.7853,2,4,0
38,830,car506,39.9197,0.3639,444.2699,2,4,0
41,831,truck120,24.6459,0.3491,100.5898,1,3,0
40,831,car294,38.1492,1.2849,195.7253,2,3,0
39,831,car746,35.825,0.2998,278.5143,2,3,0
41,832,truck120,24.7015,0.3504,104.5387,1,3,0
40,832,car294,38.3492,1.2476,201.8492,2,3,0
39,832,car746,35.873,0.3144,284.251,2,3,0
41,833,truck120,24.7587,0.354,108.4967,1,3,0
40,833,car294,38.5459,1.2122,208.0049,2,3,0
39,833,car746,35.919,0.2693,289.9954,2,3,0
41,834,truck120,24.8161,0.3839,112.4637,1,3,0
40,834,car294,38.7348,1.1611,214.1912,2,3,0
39,834,car746,35.9636,0.262,295.7468,2,3,0
41,835,truck120,24.8763,0.3502,116.4404,1,3,0
40,835,car294,38.9148,1.1151,220.4069,2,3,0
39,835,car746,36.0137,0.3506,301.5059,2,3,0
41,836,truck120,24.9285,0.3005,120.426,1,4,0
43,836,car775,31.0288,0.36,45.2019,2,4,0
40,836,car294,39.09,1.0845,226.6508,2,4,0
39,836,car746,36.0668,0.3292,307.2735,2,4,0
41,837,truck120,24.9769,0.3098,124.4194,1,4,0
43,837,car775,31.1344,0.84,50.1761,2,4,0
40,837,car294,39.2561,1.0145,232.922,2,4,0
39,837,car746,36.1213,0.3294,313.0496,2,4,0
41,838,truck120,25.0247,0.2851,128.4205,1,4,0
43,838,car775,31.3166,1.3143,55.1749,2,4,0
40,838,car294,39.4128,0.9689,239.2187,2,4,0
39,838,car746,36.1685,0.285,318.8338,2,4,0
41,839,truck120,25.07,0.2608,132.4291,1,4,0
43,839,car775,31.5285,1.3328,60.2066,2,4,0
40,839,car294,39.5645,0.9394,245.54,2,4,0
39,839,car746,36.2153,0.2884,324.6255,2,4,0
41,840,truck120,25.1053,0.229,136.4438,1,4,0
43,840,car775,31.7408,1.3094,65.2725,2,4,0
40,840,car294,39.7116,0.8972,251.8851,2,4,0
39,840,car746,36.2614,0.3239,330.4244,2,4,0
41,841,truck120,25.1394,0.2273,140.464,1,4,0
43,841,car775,31.9505,1.2978,70.372,2,4,0
40,841,car294,39.8487,0.8401,258.2528,2,4,0
39,841,car746,36.3124,0.3165,336.2314,2,4,0
41,842,truck120,25.1821,0.2638,144.4906,1,4,0
43,842,car775,32.1483,1.2259,75.504,2,4,0
40,842,car294,39.9739,0.7585,264.6412,2,4,0
39,842,car746,36.3598,0.2851,342.0462,2,4,0
41,843,truck120,25.2268,0.2965,148.5241,1,4,0
43,843,car775,32.3431,1.2053,80.6673,2,4,0
40,843,car294,40.0897,0.7095,271.0487,2,4,0
39,843,car746,36.4032,0.253,347.8682,2,4,0
41,844,truck120,25.2732,0.2968,152.565,1,4,0
43,844,car775,32.5357,1.176,85.8615,2,4,0
40,844,car294,40.2011,0.6879,277.4743,2,4,0
39,844,car746,36.4351,0.1755,353.6961,2,4,0
41,845,truck120,25.3226,0.3049,156.6137,1,4,0
43,845,car775,32.7185,1.1318,91.0856,2,4,0
40,845,car294,40.3089,0.656,283.9173,2,4,0
39,845,car746,36.4581,0.1138,359.5281,2,4,0
41,846,truck120,25.3743,0.3129,160.6705,1,4,0
