id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum 
3,488,truck970,25.4799,0.1646,338.1244,1,5,0
9,488,car59,32.1922,-0.538,71.67,2,5,0
4,488,car404,34.0538,1.7884,130.4755,2,5,0
7,489,truck374,23.8689,0.0934,94.8685,1,5,0
6,489,truck74,24.7747,0.3198,139.6451,1,5,0
3,489,truck970,25.4805,0.1663,338.2264,1,5,0
9,489,car59,32.1901,-0.5424,71.7988,2,5,0
4,489,car404,34.0609,1.7912,130.6117,2,5,0
7,490,truck374,23.8693,0.0923,94.964,1,5,0
6,490,truck74,24.7759,0.316,139.7442,1,5,0
3,490,truck970,25.4812,0.1685,338.3283,1,5,0
9,490,car59,32.1879,-0.5395,71.9275,2,5,0
4,490,car404,34.0681,1.7887,130.748,2,5,0
7,491,truck374,23.8696,0.0874,95.0594,1,5,0
6,491,truck74,24.7772,0.3201,139.8433,1,5,0
3,491,truck970,25.4819,0.1637,338.4302,1,5,0
9,491,car59,32.1857,-0.535,72.0563,2,5,0
4,491,car404,34.0752,1.7902,130.8843,2,5,0
7,492,truck374,23.87,0.0838,95.1549,1,5,0
6,492,truck74,24.7785,0.3173,139.9424,1,5,0
3,492,truck970,25.4825,0.1677,338.5321,1,5,0
9,492,car59,32.1836,-0.5372,72.185,2,5,0
4,492,car404,34.0824,1.7941,131.0206,2,5,0
7,493,truck374,23.8703,0.0903,95.2504,1,5,0
6,493,truck74,24.7797,0.3177,140.0415,1,5,0
3,493,truck970,25.4832,0.1625,338.6341,1,5,0
9,493,car59,32.1814,-0.5457,72.3137,2,5,0
4,493,car404,34.0896,1.7901,131.157,2,5,0
7,494,truck374,23.8707,0.0876,95.3459,1,5,0
6,494,truck74,24.781,0.3178,140.1406,1,5,0
3,494,truck970,25.4838,0.1628,338.736,1,5,0
9,494,car59,32.1793,-0.5376,72.4424,2,5,0
4,494,car404,34.0967,1.7849,131.2933,2,5,0
7,495,truck374,23.871,0.0935,95.4414,1,5,0
6,495,truck74,24.7823,0.3123,140.2398,1,5,0
3,495,truck970,25.4845,0.1645,338.8379,1,5,0
9,495,car59,32.1771,-0.55,72.5712,2,5,0
4,495,car404,34.1039,1.7838,131.4297,2,5,0
7,496,truck374,23.8714,0.1012,95.5369,1,5,0
6,496,truck74,24.7835,0.3132,140.3389,1,5,0
3,496,truck970,25.4851,0.1624,338.9399,1,5,0
9,496,car59,32.1749,-0.5318,72.6999,2,5,0
4,496,car404,34.111,1.7852,131.5662,2,5,0
7,497,truck374,23.8718,0.0976,95.6323,1,5,0
6,497,truck74,24.7848,0.3074,140.438,1,5,0
3,497,truck970,25.4858,0.1553,339.0418,1,5,0
9,497,car59,32.1728,-0.5138,72.8286,2,5,0
4,497,car404,34.1181,1.7843,131.7026,2,5,0
7,498,truck374,23.8722,0.0969,95.7278,1,5,0
6,498,truck74,24.786,0.3027,140.5372,1,5,0
3,498,truck970,25.4864,0.1615,339.1438,1,5,0
9,498,car59,32.1708,-0.5055,72.9572,2,5,0
4,498,car404,34.1253,1.7839,131.8391,2,5,0
7,499,truck374,23.8726,0.0924,95.8233,1,5,0
6,499,truck74,24.7872,0.2985,140.6363,1,5,0
3,499,truck970,25.4871,0.1651,339.2457,1,5,0
9,499,car59,32.1688,-0.4917,73.0859,2,5,0
4,499,car404,34.1324,1.7804,131.9756,2,5,0
7,500,truck374,23.873,0.0983,95.9188,1,5,0
6,500,truck74,24.7884,0.2997,140.7355,1,5,0
3,500,truck970,25.4877,0.1659,339.3477,1,5,0
9,500,car59,32.1669,-0.4861,73.2146,2,5,0
4,500,car404,34.1395,1.7726,132.1122,2,5,0
7,501,truck374,23.8734,0.0977,96.0143,1,5,0
6,501,truck74,24.7896,0.311,140.8346,1,5,0
3,501,truck970,25.4884,0.1711,339.4496,1,5,0
9,501,car59,32.1649,-0.4792,73.3433,2,5,0
4,501,car404,34.1466,1.7672,132.2488,2,5,0
7,502,truck374,23.8737,0.0976,96.1098,1,5,0
6,502,truck74,24.7909,0.3099,140.9338,1,5,0
3,502,truck970,25.4891,0.1707,339.5516,1,5,0
9,502,car59,32.163,-0.4713,73.4719,2,5,0
4,502,car404,34.1536,1.7632,132.3854,2,5,0
7,503,truck374,23.8741,0.1013,96.2053,1,5,0
6,503,truck74,24.7921,0.3008,141.033,1,5,0
3,503,truck970,25.4898,0.1698,339.6535,1,5,0
9,503,car59,32.1612,-0.4668,73.6006,2,5,0
4,503,car404,34.1607,1.7727,132.522,2,5,0
7,504,truck374,23.8745,0.1054,96.3008,1,5,0
6,504,truck74,24.7933,0.3012,141.1321,1,5,0
3,504,truck970,25.4905,0.1818,339.7555,1,5,0
9,504,car59,32.1593,-0.4645,73.7292,2,5,0
4,504,car404,34.1678,1.7691,132.6587,2,5,0
7,505,truck374,23.875,0.1095,96.3963,1,5,0
6,505,truck74,24.7945,0.3018,141.2313,1,5,0
3,505,truck970,25.4912,0.1817,339.8575,1,5,0
9,505,car59,32.1575,-0.4491,73.8578,2,5,0
4,505,car404,34.1748,1.7581,132.7954,2,5,0
7,506,truck374,23.8754,0.1147,96.4918,1,5,0
6,506,truck74,24.7957,0.3066,141.3305,1,5,0
3,506,truck970,25.4919,0.1767,339.9594,1,5,0
9,506,car59,32.1557,-0.4433,73.9865,2,5,0
4,506,car404,34.1818,1.7541,132.9321,2,5,0
7,507,truck374,23.8759,0.119,96.5873,1,5,0
6,507,truck74,24.7969,0.2987,141.4297,1,5,0
3,507,truck970,25.4926,0.1755,340.0614,1,5,0
9,507,car59,32.154,-0.4098,74.1151,2,5,0
4,507,car404,34.1889,1.752,133.0688,2,5,0
7,508,truck374,23.8764,0.1195,96.6828,1,5,0
6,508,truck74,24.7981,0.2922,141.5289,1,5,0
3,508,truck970,25.4933,0.1755,340.1634,1,5,0
9,508,car59,32.1524,-0.4163,74.2437,2,5,0
4,508,car404,34.1958,1.7372,133.2056,2,5,0
7,509,truck374,23.8769,0.1284,96.7783,1,5,0
6,509,truck74,24.7992,0.2952,141.6281,1,5,0
3,509,truck970,25.494,0.1755,340.2653,1,5,0
9,509,car59,32.1507,-0.4138,74.3723,2,5,0
4,509,car404,34.2027,1.7327,133.3424,2,5,0
7,510,truck374,23.8774,0.1243,96.8738,1,5,0
6,510,truck74,24.8004,0.2965,141.7273,1,5,0
3,510,truck970,25.4947,0.1713,340.3673,1,5,0
9,510,car59,32.1491,-0.4047,74.5009,2,5,0
4,510,car404,34.2097,1.7357,133.4792,2,5,0
7,511,truck374,23.8779,0.1241,96.9693,1,5,0
6,511,truck74,24.8016,0.2883,141.8265,1,5,0
3,511,truck970,25.4954,0.1679,340.4693,1,5,0
9,511,car59,32.1475,-0.3978,74.6295,2,5,0
4,511,car404,34.2166,1.7309,133.6161,2,5,0
7,512,truck374,23.8784,0.1288,97.0648,1,5,0
6,512,truck74,24.8028,0.2894,141.9257,1,5,0
3,512,truck970,25.4961,0.1774,340.5713,1,5,0
9,512,car59,32.1459,-0.3812,74.7581,2,5,0
4,512,car404,34.2235,1.7204,133.753,2,5,0
7,513,truck374,23.8789,0.1339,97.1604,1,5,0
6,513,truck74,24.8039,0.2886,142.0249,1,5,0
3,513,truck970,25.4968,0.1811,340.6733,1,5,0
9,513,car59,32.1445,-0.3653,74.8866,2,5,0
4,513,car404,34.2304,1.7233,133.8899,2,5,0
7,514,truck374,23.8795,0.1414,97.2559,1,5,0
6,514,truck74,24.8051,0.2924,142.1241,1,5,0
3,514,truck970,25.4975,0.1809,340.7753,1,5,0
9,514,car59,32.143,-0.3758,75.0152,2,5,0
4,514,car404,34.2373,1.7254,134.0268,2,5,0
7,515,truck374,23.88,0.1481,97.3514,1,5,0
6,515,truck74,24.8062,0.2918,142.2233,1,5,0
3,515,truck970,25.4982,0.1779,340.8773,1,5,0
9,515,car59,32.1415,-0.3773,75.1438,2,5,0
4,515,car404,34.2442,1.7189,134.1638,2,5,0
7,516,truck374,23.8806,0.1391,97.4469,1,5,0
6,516,truck74,24.8074,0.2906,142.3226,1,5,0
3,516,truck970,25.4989,0.175,340.9792,1,5,0
9,516,car59,32.14,-0.3691,75.2724,2,5,0
4,516,car404,34.2511,1.7259,134.3008,2,5,0
7,517,truck374,23.8812,0.1398,97.5424,1,5,0
6,517,truck74,24.8086,0.2924,142.4218,1,5,0
3,517,truck970,25.4996,0.1614,341.0812,1,5,0
9,517,car59,32.1385,-0.3695,75.4009,2,5,0
4,517,car404,34.258,1.7293,134.4378,2,5,0
7,518,truck374,23.8817,0.14,97.638,1,5,0
6,518,truck74,24.8097,0.2905,142.521,1,5,0
3,518,truck970,25.5002,0.1558,341.1832,1,5,0
9,518,car59,32.137,-0.3717,75.5295,2,5,0
4,518,car404,34.2649,1.7251,134.5748,2,5,0
7,519,truck374,23.8823,0.1436,97.7335,1,5,0
6,519,truck74,24.8109,0.293,142.6203,1,5,0
3,519,truck970,25.5009,0.1587,341.2852,1,5,0
9,519,car59,32.1356,-0.348,75.658,2,5,0
4,519,car404,34.2718,1.7329,134.7119,2,5,0
7,520,truck374,23.8828,0.1413,97.829,1,5,0
6,520,truck74,24.8121,0.2903,142.7195,1,5,0
3,520,truck970,25.5015,0.1557,341.3873,1,5,0
9,520,car59,32.1342,-0.3493,75.7865,2,5,0
4,520,car404,34.2787,1.7208,134.849,2,5,0
7,521,truck374,23.8834,0.1474,97.9246,1,5,0
6,521,truck74,24.8132,0.2923,142.8188,1,5,0
3,521,truck970,25.5021,0.163,341.4893,1,5,0
9,521,car59,32.1328,-0.3261,75.9151,2,5,0
4,521,car404,34.2856,1.7211,134.9862,2,5,0
7,522,truck374,23.884,0.1495,98.0201,1,5,0
6,522,truck74,24.8144,0.292,142.918,1,5,0
3,522,truck970,25.5028,0.168,341.5913,1,5,0
9,522,car59,32.1315,-0.3178,76.0436,2,5,0
4,522,car404,34.2925,1.7291,135.1233,2,5,0
7,523,truck374,23.8846,0.1488,98.1156,1,5,0
6,523,truck74,24.8156,0.2969,143.0173,1,5,0
3,523,truck970,25.5035,0.1653,341.6933,1,5,0
9,523,car59,32.1302,-0.3368,76.1721,2,5,0
4,523,car404,34.2994,1.7334,135.2605,2,5,0
7,524,truck374,23.8852,0.1451,98.2112,1,5,0
6,524,truck74,24.8168,0.2967,143.1165,1,5,0
3,524,truck970,25.5041,0.1677,341.7953,1,5,0
9,524,car59,32.1289,-0.3089,76.3006,2,5,0
4,524,car404,34.3063,1.7312,135.3977,2,5,0
7,525,truck374,23.8858,0.1475,98.3067,1,5,0
6,525,truck74,24.8179,0.294,143.2158,1,5,0
3,525,truck970,25.5048,0.1577,341.8973,1,5,0
9,525,car59,32.1276,-0.3209,76.4292,2,5,0
4,525,car404,34.3133,1.7329,135.535,2,5,0
7,526,truck374,23.8864,0.1468,98.4023,1,5,0
6,526,truck74,24.8191,0.2972,143.3151,1,5,0
3,526,truck970,25.5054,0.1501,341.9993,1,5,0
9,526,car59,32.1264,-0.2932,76.5577,2,5,0
4,526,car404,34.3202,1.7413,135.6722,2,5,0
7,527,truck374,23.8869,0.1473,98.4978,1,5,0
6,527,truck74,24.8203,0.287,143.4144,1,5,0
3,527,truck970,25.506,0.1553,342.1014,1,5,0
9,527,car59,32.1253,-0.2699,76.6862,2,5,0
4,527,car404,34.3272,1.7415,135.8095,2,5,0
7,528,truck374,23.8875,0.149,98.5934,1,5,0
6,528,truck74,24.8214,0.2878,143.5137,1,5,0
3,528,truck970,25.5066,0.1638,342.2034,1,5,0
9,528,car59,32.1243,-0.2399,76.8147,2,5,0
4,528,car404,34.3342,1.7405,135.9469,2,5,0
7,529,truck374,23.8881,0.1488,98.6889,1,5,0
6,529,truck74,24.8226,0.2881,143.6129,1,5,0
3,529,truck970,25.5073,0.1692,342.3054,1,5,0
9,529,car59,32.1234,-0.2255,76.9432,2,5,0
4,529,car404,34.3411,1.736,136.0842,2,5,0
7,530,truck374,23.8887,0.1438,98.7845,1,5,0
6,530,truck74,24.8237,0.2825,143.7122,1,5,0
3,530,truck970,25.508,0.1727,342.4074,1,5,0
9,530,car59,32.1225,-0.2246,77.0717,2,5,0
4,530,car404,34.348,1.7361,136.2216,2,5,0
7,531,truck374,23.8893,0.1422,98.88,1,5,0
6,531,truck74,24.8249,0.2872,143.8115,1,5,0
3,531,truck970,25.5087,0.1668,342.5095,1,5,0
9,531,car59,32.1216,-0.2145,77.2001,2,5,0
4,531,car404,34.355,1.7287,136.359,2,5,0
7,532,truck374,23.8898,0.1398,98.9756,1,5,0
6,532,truck74,24.826,0.2906,143.9108,1,5,0
3,532,truck970,25.5093,0.1691,342.6115,1,5,0
9,532,car59,32.1208,-0.2029,77.3286,2,5,0
4,532,car404,34.3619,1.7329,136.4964,2,5,0
7,533,truck374,23.8904,0.1446,99.0711,1,5,0
6,533,truck74,24.8272,0.2972,144.0101,1,5,0
3,533,truck970,25.51,0.1693,342.7136,1,5,0
9,533,car59,32.12,-0.2051,77.4571,2,5,0
4,533,car404,34.3688,1.7192,136.6339,2,5,0
7,534,truck374,23.891,0.146,99.1667,1,5,0
6,534,truck74,24.8284,0.3,144.1095,1,5,0
3,534,truck970,25.5107,0.1702,342.8156,1,5,0
9,534,car59,32.1192,-0.202,77.5856,2,5,0
4,534,car404,34.3756,1.7054,136.7714,2,5,0
7,535,truck374,23.8916,0.1467,99.2623,1,5,0
6,535,truck74,24.8296,0.3008,144.2088,1,5,0
3,535,truck970,25.5113,0.1636,342.9176,1,5,0
9,535,car59,32.1184,-0.1896,77.7141,2,5,0
4,535,car404,34.3825,1.7031,136.9089,2,5,0
7,536,truck374,23.8922,0.1413,99.3578,1,5,0
6,536,truck74,24.8308,0.2948,144.3081,1,5,0
3,536,truck970,25.512,0.1635,343.0197,1,5,0
9,536,car59,32.1176,-0.1901,77.8425,2,5,0
4,536,car404,34.3893,1.7032,137.0465,2,5,0
7,537,truck374,23.8927,0.1464,99.4534,1,5,0
6,537,truck74,24.832,0.2969,144.4074,1,5,0
3,537,truck970,25.5126,0.164,343.1217,1,5,0
9,537,car59,32.1169,-0.1884,77.971,2,5,0
4,537,car404,34.3961,1.7052,137.184,2,5,0
7,538,truck374,23.8933,0.1429,99.549,1,5,0
6,538,truck74,24.8331,0.296,144.5068,1,5,0
3,538,truck970,25.5133,0.1633,343.2238,1,5,0
9,538,car59,32.1161,-0.198,78.0995,2,5,0
4,538,car404,34.4029,1.6956,137.3216,2,5,0
7,539,truck374,23.8939,0.1485,99.6445,1,5,0
6,539,truck74,24.8343,0.2923,144.6061,1,5,0
3,539,truck970,25.5139,0.1649,343.3258,1,5,0
9,539,car59,32.1154,-0.1883,78.2279,2,5,0
4,539,car404,34.4097,1.6994,137.4593,2,5,0
7,540,truck374,23.8945,0.147,99.7401,1,5,0
6,540,truck74,24.8355,0.2975,144.7054,1,5,0
3,540,truck970,25.5146,0.1661,343.4279,1,5,0
9,540,car59,32.1146,-0.2091,78.3564,2,5,0
4,540,car404,34.4165,1.6995,137.5969,2,5,0
7,541,truck374,23.895,0.1397,99.8357,1,5,0
6,541,truck74,24.8367,0.2943,144.8048,1,5,0
3,541,truck970,25.5153,0.159,343.53,1,5,0
9,541,car59,32.1138,-0.1797,78.4848,2,5,0
4,541,car404,34.4233,1.6994,137.7346,2,5,0
7,542,truck374,23.8956,0.1431,99.9313,1,5,0
6,542,truck74,24.8379,0.2933,144.9041,1,5,0
3,542,truck970,25.5159,0.1609,343.632,1,5,0
9,542,car59,32.1131,-0.1686,78.6133,2,5,0
4,542,car404,34.4301,1.6948,137.8723,2,5,0
7,543,truck374,23.8962,0.1396,100.0269,1,5,0
6,543,truck74,24.839,0.2872,145.0035,1,5,0
3,543,truck970,25.5166,0.1603,343.7341,1,5,0
9,543,car59,32.1123,-0.2932,78.7417,2,5,0
4,543,car404,34.4368,1.6953,138.01,2,5,0
7,544,truck374,23.8967,0.1342,100.1225,1,5,0
6,544,truck74,24.8402,0.2891,145.1028,1,5,0
3,544,truck970,25.5172,0.1639,343.8362,1,5,0
9,544,car59,32.1112,-0.2682,78.8702,2,5,0
4,544,car404,34.4436,1.6929,138.1478,2,5,0
7,545,truck374,23.8973,0.1307,100.218,1,5,0
6,545,truck74,24.8413,0.2872,145.2022,1,5,0
3,545,truck970,25.5179,0.1672,343.9382,1,5,0
9,545,car59,32.1101,-0.2873,78.9986,2,5,0
4,545,car404,34.4504,1.7032,138.2856,2,5,0
7,546,truck374,23.8978,0.1259,100.3136,1,5,0
6,546,truck74,24.8425,0.2855,145.3016,1,5,0
3,546,truck970,25.5185,0.1602,344.0403,1,5,0
9,546,car59,32.109,-0.2663,79.1271,2,5,0
4,546,car404,34.4572,1.6995,138.4234,2,5,0
7,547,truck374,23.8983,0.1274,100.4092,1,5,0
6,547,truck74,24.8436,0.2851,145.4009,1,5,0
3,547,truck970,25.5192,0.1623,344.1424,1,5,0
9,547,car59,32.108,-0.2551,79.2555,2,5,0
4,547,car404,34.464,1.6912,138.5613,2,5,0
7,548,truck374,23.8988,0.128,100.5048,1,5,0
6,548,truck74,24.8447,0.2855,145.5003,1,5,0
3,548,truck970,25.5198,0.1642,344.2445,1,5,0
9,548,car59,32.1069,-0.2582,79.3839,2,5,0
4,548,car404,34.4707,1.6874,138.6991,2,5,0
7,549,truck374,23.8993,0.1346,100.6004,1,5,0
6,549,truck74,24.8459,0.2855,145.5997,1,5,0
3,549,truck970,25.5205,0.1628,344.3465,1,5,0
9,549,car59,32.1059,-0.2454,79.5124,2,5,0
4,549,car404,34.4775,1.6838,138.837,2,5,0
7,550,truck374,23.8998,0.1252,100.696,1,5,0
6,550,truck74,24.847,0.2839,145.6991,1,5,0
3,550,truck970,25.5211,0.165,344.4486,1,5,0
9,550,car59,32.105,-0.231,79.6408,2,5,0
4,550,car404,34.4842,1.6862,138.975,2,5,0
7,551,truck374,23.9003,0.1246,100.7916,1,5,0
6,551,truck74,24.8482,0.2786,145.7985,1,5,0
3,551,truck970,25.5218,0.1649,344.5507,1,5,0
9,551,car59,32.1041,-0.2196,79.7692,2,5,0
4,551,car404,34.491,1.6847,139.1129,2,5,0
7,552,truck374,23.9008,0.1202,100.8872,1,5,0
6,552,truck74,24.8493,0.2781,145.8979,1,5,0
3,552,truck970,25.5224,0.1718,344.6528,1,5,0
9,552,car59,32.1032,-0.2204,79.8976,2,5,0
4,552,car404,34.4977,1.6771,139.2509,2,5,0
7,553,truck374,23.9013,0.125,100.9828,1,5,0
6,553,truck74,24.8504,0.2864,145.9973,1,5,0
3,553,truck970,25.5231,0.1708,344.7549,1,5,0
9,553,car59,32.1024,-0.213,80.026,2,5,0
4,553,car404,34.5044,1.6735,139.3889,2,5,0
7,554,truck374,23.9018,0.1202,101.0784,1,5,0
6,554,truck74,24.8515,0.2818,146.0967,1,5,0
3,554,truck970,25.5238,0.1733,344.857,1,5,0
9,554,car59,32.1015,-0.2079,80.1544,2,5,0
4,554,car404,34.5111,1.6694,139.5269,2,5,0
7,555,truck374,23.9023,0.118,101.174,1,5,0
6,555,truck74,24.8526,0.2754,146.1961,1,5,0
3,555,truck970,25.5245,0.1778,344.9591,1,5,0
9,555,car59,32.1008,-0.1969,80.2828,2,5,0
4,555,car404,34.5178,1.6703,139.665,2,5,0
7,556,truck374,23.9027,0.1173,101.2696,1,5,0
6,556,truck74,24.8537,0.2665,146.2955,1,5,0
3,556,truck970,25.5252,0.181,345.0612,1,5,0
9,556,car59,32.1,-0.1751,80.4112,2,5,0
4,556,car404,34.5244,1.6662,139.8031,2,5,0
7,557,truck374,23.9032,0.1178,101.3653,1,5,0
6,557,truck74,24.8548,0.2631,146.3949,1,5,0
3,557,truck970,25.526,0.183,345.1633,1,5,0
9,557,car59,32.0993,-0.1732,80.5396,2,5,0
4,557,car404,34.5311,1.6681,139.9412,2,5,0
7,558,truck374,23.9037,0.119,101.4609,1,5,0
6,558,truck74,24.8559,0.2655,146.4943,1,5,0
3,558,truck970,25.5267,0.181,345.2654,1,5,0
9,558,car59,32.0986,-0.1793,80.668,2,5,0
4,558,car404,34.5378,1.6646,140.0793,2,5,0
7,559,truck374,23.9041,0.1128,101.5565,1,5,0
6,559,truck74,24.8569,0.2627,146.5938,1,5,0
3,559,truck970,25.5274,0.1811,345.3675,1,5,0
9,559,car59,32.0979,-0.181,80.7964,2,5,0
4,559,car404,34.5444,1.6652,140.2175,2,5,0
7,560,truck374,23.9046,0.1111,101.6521,1,5,0
6,560,truck74,24.858,0.2589,146.6932,1,5,0
3,560,truck970,25.5281,0.1748,345.4696,1,5,0
9,560,car59,32.0972,-0.1778,80.9248,2,5,0
4,560,car404,34.5511,1.6589,140.3557,2,5,0
7,561,truck374,23.905,0.1132,101.7477,1,5,0
6,561,truck74,24.859,0.2586,146.7926,1,5,0
3,561,truck970,25.5288,0.1702,345.5717,1,5,0
9,561,car59,32.0965,-0.1776,81.0532,2,5,0
4,561,car404,34.5577,1.6455,140.4939,2,5,0
7,562,truck374,23.9055,0.1121,101.8433,1,5,0
6,562,truck74,24.86,0.2655,146.8921,1,5,0
3,562,truck970,25.5295,0.1772,345.6738,1,5,0
9,562,car59,32.0958,-0.1855,81.1816,2,5,0
4,562,car404,34.5642,1.6445,140.6322,2,5,0
7,563,truck374,23.9059,0.1177,101.939,1,5,0
6,563,truck74,24.8611,0.2616,146.9915,1,5,0
3,563,truck970,25.5302,0.1777,345.776,1,5,0
9,563,car59,32.095,-0.1966,81.31,2,5,0
4,563,car404,34.5708,1.6396,140.7705,2,5,0
7,564,truck374,23.9064,0.1168,102.0346,1,5,0
6,564,truck74,24.8621,0.2584,147.091,1,5,0
3,564,truck970,25.5309,0.1717,345.8781,1,5,0
9,564,car59,32.0942,-0.1934,81.4383,2,5,0
4,564,car404,34.5774,1.6384,140.9088,2,5,0
7,565,truck374,23.9068,0.1118,102.1302,1,5,0
6,565,truck74,24.8632,0.2638,147.1904,1,5,0
3,565,truck970,25.5316,0.1733,345.9802,1,5,0
9,565,car59,32.0935,-0.1755,81.5667,2,5,0
4,565,car404,34.5839,1.6407,141.0471,2,5,0
7,566,truck374,23.9073,0.1149,102.2258,1,5,0
6,566,truck74,24.8642,0.2554,147.2899,1,5,0
3,566,truck970,25.5323,0.1777,346.0823,1,5,0
9,566,car59,32.0928,-0.167,81.6951,2,5,0
4,566,car404,34.5905,1.641,141.1854,2,5,0
7,567,truck374,23.9077,0.1171,102.3215,1,5,0
6,567,truck74,24.8652,0.2569,147.3893,1,5,0
3,567,truck970,25.533,0.176,346.1845,1,5,0
9,567,car59,32.0922,-0.1586,81.8235,2,5,0
4,567,car404,34.5971,1.647,141.3238,2,5,0
7,568,truck374,23.9082,0.1205,102.4171,1,5,0
6,568,truck74,24.8663,0.259,147.4888,1,5,0
3,568,truck970,25.5337,0.1706,346.2866,1,5,0
9,568,car59,32.0915,-0.1519,81.9518,2,5,0
4,568,car404,34.6036,1.6387,141.4622,2,5,0
7,569,truck374,23.9087,0.1086,102.5127,1,5,0
6,569,truck74,24.8673,0.2566,147.5883,1,5,0
3,569,truck970,25.5344,0.1685,346.3887,1,5,0
9,569,car59,32.091,-0.1353,82.0802,2,5,0
4,569,car404,34.6102,1.6373,141.6006,2,5,0
7,570,truck374,23.9091,0.1054,102.6084,1,5,0
6,570,truck74,24.8684,0.2685,147.6877,1,5,0
3,570,truck970,25.535,0.1655,346.4909,1,5,0
9,570,car59,32.0904,-0.1337,82.2086,2,5,0
4,570,car404,34.6167,1.6291,141.7391,2,5,0
7,571,truck374,23.9095,0.1057,102.704,1,5,0
6,571,truck74,24.8694,0.2653,147.7872,1,5,0
3,571,truck970,25.5357,0.1714,346.593,1,5,0
9,571,car59,32.0899,-0.1495,82.3369,2,5,0
4,571,car404,34.6232,1.6293,141.8776,2,5,0
7,572,truck374,23.9099,0.1075,102.7997,1,5,0
6,572,truck74,24.8705,0.2685,147.8867,1,5,0
3,572,truck970,25.5364,0.1658,346.6952,1,5,0
9,572,car59,32.0893,-0.1314,82.4653,2,5,0
4,572,car404,34.6297,1.6366,142.0161,2,5,0
7,573,truck374,23.9104,0.1149,102.8953,1,5,0
6,573,truck74,24.8716,0.2676,147.9862,1,5,0
3,573,truck970,25.537,0.1659,346.7973,1,5,0
9,573,car59,32.0888,-0.1408,82.5936,2,5,0
4,573,car404,34.6363,1.63,142.1546,2,5,0
7,574,truck374,23.9108,0.1135,102.9909,1,5,0
6,574,truck74,24.8726,0.2661,148.0857,1,5,0
3,574,truck970,25.5377,0.1671,346.8995,1,5,0
9,574,car59,32.0882,-0.1322,82.722,2,5,0
4,574,car404,34.6428,1.6271,142.2932,2,5,0
7,575,truck374,23.9113,0.1117,103.0866,1,5,0
6,575,truck74,24.8737,0.2658,148.1852,1,5,0
3,575,truck970,25.5384,0.1735,347.0016,1,5,0
9,575,car59,32.0877,-0.1199,82.8503,2,5,0
4,575,car404,34.6493,1.6195,142.4318,2,5,0
7,576,truck374,23.9118,0.1142,103.1822,1,5,0
6,576,truck74,24.8748,0.2662,148.2846,1,5,0
3,576,truck970,25.5391,0.1688,347.1038,1,5,0
9,576,car59,32.0872,-0.1234,82.9787,2,5,0
4,576,car404,34.6557,1.62,142.5704,2,5,0
7,577,truck374,23.9122,0.1147,103.2779,1,5,0
6,577,truck74,24.8758,0.2616,148.3841,1,5,0
3,577,truck970,25.5398,0.173,347.2059,1,5,0
9,577,car59,32.0867,-0.1342,83.107,2,5,0
4,577,car404,34.6622,1.6267,142.709,2,5,0
7,578,truck374,23.9127,0.1144,103.3735,1,5,0
6,578,truck74,24.8769,0.2702,148.4837,1,5,0
3,578,truck970,25.5405,0.178,347.3081,1,5,0
9,578,car59,32.0862,-0.1179,83.2354,2,5,0
4,578,car404,34.6687,1.623,142.8477,2,5,0
7,579,truck374,23.9131,0.1117,103.4692,1,5,0
6,579,truck74,24.878,0.2822,148.5832,1,5,0
3,579,truck970,25.5412,0.1722,347.4102,1,5,0
9,579,car59,32.0857,-0.1117,83.3637,2,5,0
4,579,car404,34.6752,1.6221,142.9864,2,5,0
7,580,truck374,23.9135,0.1107,103.5648,1,5,0
6,580,truck74,24.8791,0.2902,148.6827,1,5,0
3,580,truck970,25.5418,0.1674,347.5124,1,5,0
9,580,car59,32.0853,-0.1014,83.4921,2,5,0
4,580,car404,34.6817,1.6316,143.1251,2,5,0
7,581,truck374,23.914,0.1104,103.6605,1,5,0
6,581,truck74,24.8803,0.2909,148.7822,1,5,0
3,581,truck970,25.5425,0.1727,347.6146,1,5,0
9,581,car59,32.0849,-0.0976,83.6204,2,5,0
4,581,car404,34.6882,1.6263,143.2638,2,5,0
7,582,truck374,23.9145,0.1183,103.7561,1,5,0
6,582,truck74,24.8814,0.2855,148.8817,1,5,0
3,582,truck970,25.5432,0.1719,347.7168,1,5,0
9,582,car59,32.0845,-0.0988,83.7487,2,5,0
4,582,car404,34.6947,1.6235,143.4026,2,5,0
7,583,truck374,23.9149,0.1158,103.8518,1,5,0
6,583,truck74,24.8826,0.283,148.9813,1,5,0
3,583,truck970,25.5439,0.1703,347.8189,1,5,0
9,583,car59,32.0841,-0.0954,83.8771,2,5,0
4,583,car404,34.7012,1.6224,143.5414,2,5,0
7,584,truck374,23.9154,0.113,103.9475,1,5,0
6,584,truck74,24.8837,0.2798,149.0808,1,5,0
3,584,truck970,25.5445,0.1682,347.9211,1,5,0
9,584,car59,32.0837,-0.0888,84.0054,2,5,0
4,584,car404,34.7077,1.6227,143.6802,2,5,0
7,585,truck374,23.9158,0.1123,104.0431,1,5,0
6,585,truck74,24.8848,0.2811,149.1803,1,5,0
3,585,truck970,25.5452,0.1786,348.0233,1,5,0
9,585,car59,32.0834,-0.0711,84.1337,2,5,0
4,585,car404,34.7142,1.6185,143.8191,2,5,0
7,586,truck374,23.9163,0.1075,104.1388,1,5,0
